Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
JAPON,PUERTO QUETZAL,18/01/2018, 8703236900,2018,SUBARU,XV,1995,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,334561.28,40147.35,
JAPON,PUERTO QUETZAL,18/01/2018, 8703236900,2018,SUBARU,XV,1995,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,334561.28,40147.35,
JAPON,PUERTO QUETZAL,18/01/2018, 8703236900,2018,SUBARU,XV,1995,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,111520.43,13382.45,
JAPON,PUERTO QUETZAL,18/01/2018, 8703236900,2018,SUBARU,XV,1995,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,258240.69,30988.88,
JAPON,PUERTO QUETZAL,18/01/2018, 8703236900,2018,SUBARU,XV,1995,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,258240.69,30988.88,
ESTADOS UNIDOS,G4, ALSERSA,18/01/2018, 8703237900,2014,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,43934.09,5272.09,
COREA DEL SUR,EL CARMEN,18/01/2018, 8703236900,2007,KIA,SPORTAGE LX 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13800.52,1656.06,
JAPON,TECUN UMAN,18/01/2018, 8703226900,2007,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13308.69,1597.04,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
INDIA,PUERTO QUETZAL,06/02/2018, 8711209000,2018,TVS,STAR HLX ES 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,393619.21,47234.31,
JAPON,PUERTO BARRIOS,05/02/2018, 8703236900,2007,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8023.04,962.76,
CANADA,TECUN UMAN,06/02/2018, 8703237900,2012,TOYOTA,RAV4 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32216.8,3866.02,
JAPON,TECUN UMAN,06/02/2018, 8703237900,2007,HONDA,CR-V EX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27071.52,3248.58,
JAPON,SANTO TOMAS DE CASTILLA,06/02/2018, 8703226900,2013,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20970.69,2516.48,
ESTADOS UNIDOS,TECUN UMAN,06/02/2018, 8704315100,2003,NISSAN,FRONTIER  CREW CAB 2WD,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,22639.23,2716.71,
ESTADOS UNIDOS,PUERTO BARRIOS,17/01/2018, 8703236900,2007,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24315.1,2917.81,
CANADA,EL CARMEN,17/01/2018, 8703236900,2003,TOYOTA,MATRIX XR,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,19669.32,2360.32,
MEXICO,PUERTO BARRIOS,17/01/2018, 8703236900,2015,FORD,SE FIESTA,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14076.78,1689.21,
JAPON,TECUN UMAN,15/01/2018, 8704229000,1996,MITSUBISHI FUSO,FE-SP,3900,PESADO,CAMION FURGON,OCASIONAL,DIESEL,2,2,3.4,34637.72,4156.53,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,15/01/2018, 8703236900,2008,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22565.89,2707.91,
CANADA,TECUN UMAN,15/01/2018, 8703237900,2010,TOYOTA,RAV4 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,37206.2,4464.74,
JAPON,TECUN UMAN,15/01/2018, 8703237900,2014,MAZDA,CX-5 GRAND TOURING,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,40802.06,4896.25,
REINO UNIDO,G8, CENTRALSA,19/01/2018, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21413.74,2569.65,
HUNGRIA,G8, CENTRALSA,12/01/2018, 8703236900,2008,AUDI,TT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,35067.65,4208.12,
ALEMANIA REP. FED.,PUERTO BARRIOS,10/01/2018, 8703236900,2012,BMW,328 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30713.26,3685.59,
ALEMANIA REP. FED.,EL CARMEN,10/01/2018, 8703236900,2007,MINI,COOPER S,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,21880.35,2625.64,
ESTADOS UNIDOS,TECUN UMAN,18/01/2018, 87163900,1996,MONON,MP3-32-ST-53W,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,27307.4,3276.89,
JAPON,EL CARMEN,18/01/2018, 8711209000,1993,YAMAHA,YZ125 MOTO CROSS,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8788.73,1054.65,
COREA DEL SUR,PUERTO BARRIOS,19/01/2018, 8703226900,2017,CHEVROLET,SPARK LS,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,22902.98,2748.36,
JAPON,G8, CENTRALSA,22/01/2018, 8703237900,2014,TOYOTA,RAV4 LE AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,44301.12,5316.13,
JAPON,EL CARMEN,18/01/2018, 8704315100,1992,TOYOTA,DLX XTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23521.88,2822.63,
COREA DEL SUR,SANTO TOMAS DE CASTILLA,18/01/2018, 8703236900,2009,KIA,SPORTAGE LX 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15846.22,1901.55,
ALEMANIA REP. FED.,TECUN UMAN,18/01/2018, 8703237900,2004,BMW,325Ci,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,18961.03,2275.32,
JAPON,SANTO TOMAS DE CASTILLA,18/01/2018, 8703236900,2000,HONDA,CR-V LX 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,9314.32,1117.72,
JAPON,EL CARMEN,18/01/2018, 8703237900,1997,TOYOTA,4RUNNER 2WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21141.22,2536.95,
MEXICO,SANTO TOMAS DE CASTILLA,18/01/2018, 8703226900,2017,TOYOTA,YARIS IA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28386.49,3406.38,
MEXICO,G8, CENTRALSA,22/01/2018, 8703226900,2015,FIAT,500 POP,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,20980.86,2517.7,
JAPON,G8, CENTRALSA,22/01/2018, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12896.7,1547.6,
JAPON,PUERTO BARRIOS,19/01/2018, 8703226900,2013,TOYOTA,YARIS LE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,34635.31,4156.24,
JAPON,EL CARMEN,19/01/2018, 8704315100,1990,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22772.17,2732.66,
JAPON,SANTO TOMAS DE CASTILLA,19/01/2018, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16528.93,1983.47,
JAPON,EL CARMEN,19/01/2018, 8704315100,1990,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,15269.49,1832.34,
ESTADOS UNIDOS,TECUN UMAN,19/01/2018, 8703236900,2015,FORD,ESCAPE TITANIUM 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,45353.32,5442.4,
JAPON,EL CARMEN,19/01/2018, 8703236900,1998,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18205.93,2184.71,
MEXICO,PUERTO BARRIOS,19/01/2018, 8703236900,2008,NISSAN,VERSA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16223.83,1946.86,
ESTADOS UNIDOS,EL CARMEN,19/01/2018, 8704315100,1994,TOYOTA,4X4 DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,16003.6,1920.43,
ESTADOS UNIDOS,EL CARMEN,19/01/2018, 8704315100,1994,TOYOTA,DX Xtracab 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22772.24,2732.67,
ESTADOS UNIDOS,PUERTO BARRIOS,19/01/2018, 8703237900,2005,MAZDA,TRIBUTE S 4WD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,9112.87,1093.54,
JAPON,PUERTO BARRIOS,19/01/2018, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11708.54,1405.02,
CANADA,EL CARMEN,19/01/2018, 8703236300,1993,GEO,TRACKER 4X4,1600,LIVIANO,JEEP,OCASIONAL,GASOLINA,4,2,0,17471.82,2096.62,
REINO UNIDO,TECUN UMAN,20/01/2018, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15636.54,1876.38,
ESTADOS UNIDOS,TECUN UMAN,20/01/2018, 87163900,2002,WABASH,SINLINEA,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,32814.72,3937.77,
COREA DEL SUR,PUERTO BARRIOS,20/01/2018, 8703236900,2013,KIA,RIO EX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18741.83,2249.02,
ESTADOS UNIDOS,TECUN UMAN,20/01/2018, 8704315100,2002,TOYOTA,TACOMA PRERUNNER SR5 DOUB,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,22522.49,2702.7,
JAPON,EL CARMEN,20/01/2018, 8703237900,2002,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19674.15,2360.9,
JAPON,SANTO TOMAS DE CASTILLA,20/01/2018, 8703237900,2009,MAZDA,CX-7 4X2,2300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11865.05,1423.81,
JAPON,TECUN UMAN,22/01/2018, 8703215200,1996,YAMAHA,YFM350FW BIG BEAR 4X4,350,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,11598.94,1391.87,
ESTADOS UNIDOS,TECUN UMAN,20/01/2018, 8703249000,2003,LINCOLN,TOWN CAR LIMOUSINE,4600,,LIMOSINA,OCASIONAL,GASOLINA,8,4,0,54544.37,6545.32,
JAPON,EL CARMEN,29/01/2018, 8704315100,1990,TOYOTA,DLX Xtracab 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21114.94,2533.79,
JAPON,EL CARMEN,30/01/2018, 8704315100,1995,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22779.15,2733.5,
ESTADOS UNIDOS,EL CARMEN,29/01/2018, 8703236900,2005,HONDA,CIVIC EX ESPECIAL EDITION,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21157.92,2538.95,
JAPON,EL CARMEN,29/01/2018, 8703236900,2012,MAZDA,MAZDA 3i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22259.9,2671.19,
ESTADOS UNIDOS,EL CARMEN,29/01/2018, 8703236900,2003,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16015.37,1921.84,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,29/01/2018, 8704315100,2004,NISSAN,FRONTIER XE K/C 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,13890.03,1666.8,
JAPON,PUERTO BARRIOS,30/01/2018, 8703236900,2008,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,7662.4,919.49,
JAPON,EL CARMEN,30/01/2018, 8703249000,2008,TOYOTA,4RUNNER 4WD SR5,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,41728.12,5007.37,
JAPON,SANTO TOMAS DE CASTILLA,29/01/2018, 8703226900,2011,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21253.42,2550.41,
BRASIL,EL CARMEN,30/01/2018, 8711209000,2009,YAMAHA,TT-R 230,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,10496.46,1259.58,
JAPON,EL CARMEN,30/01/2018, 8703249000,2006,TOYOTA,4RUNNER 4WD SR5,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29239.07,3508.69,
JAPON,EL CARMEN,30/01/2018, 8703237900,2005,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18705.5,2244.66,
COREA DEL SUR,SANTO TOMAS DE CASTILLA,30/01/2018, 8703236900,2006,HYUNDAI,ACCENT GLS,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8591.96,1031.04,
COREA DEL SUR,PUERTO BARRIOS,30/01/2018, 8703236900,2013,HYUNDAI,ACCENT GLS,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19205.29,2304.63,
ESTADOS UNIDOS,TECUN UMAN,30/01/2018, 8704229000,1998,INTERNATIONAL,4900 4X2,7600,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,35426.52,4251.18,
JAPON,TECUN UMAN,30/01/2018, 8703237900,2016,MITSUBISHI,OUTLANDER ES 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,34475.44,4137.05,
CHINA,PUERTO QUETZAL,31/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,334339.01,40120.68,
CHINA,PUERTO QUETZAL,31/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,334339.01,40120.68,
MEXICO,PUERTO BARRIOS,06/02/2018, 8703236900,2007,NISSAN,SENTRA 2.0 S,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12302.29,1476.27,
JAPON,EL CARMEN,06/02/2018, 8704315100,1989,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21118.36,2534.2,
JAPON,TECUN UMAN,07/02/2018, 8703237900,2009,MITSUBISHI,LANCER GTS,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16891.22,2026.95,
MEXICO,TECUN UMAN,06/02/2018, 8704215100,2003,DODGE,RAM 3500  QUAD CAB 4WD,5900,LIVIANO,PICK UP,OCASIONAL,DIESEL,6,4,1,27880.07,3345.61,
JAPON,SANTO TOMAS DE CASTILLA,05/02/2018, 8703237900,2008,MITSUBISHI,OUTLANDER ES 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21651.63,2598.2,
JAPON,EL CARMEN,06/02/2018, 8704315100,1995,TOYOTA,T100 XTRA CAB 4X4 DX,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,20434.11,2452.09,
CHINA,PUERTO BARRIOS,05/02/2018, 8711109000,2006,YAMAHA,TT-R50E,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,4955.71,594.69,
JAPON,TECUN UMAN,07/02/2018, 8704215900,2004,MITSUBISHI FUSO,FE-SP,4900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,28078.53,3369.42,
JAPON,TECUN UMAN,07/02/2018, 8703236900,2012,MAZDA,MAZDA3 i Touring,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22639.23,2716.71,
ESTADOS UNIDOS,EL CARMEN,06/02/2018, 8704315100,1992,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23155.38,2778.65,
CANADA,SANTO TOMAS DE CASTILLA,05/02/2018, 8703237900,2011,TOYOTA,RAV4 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,41744.39,5009.33,
JAPON,PUERTO BARRIOS,05/02/2018, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,9716.35,1165.96,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,16/01/2018, 8703226900,2015,CHEVROLET,CRUZE LT,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17743.04,2129.16,
JAPON,TECUN UMAN,17/01/2018, 8703237900,2006,HONDA,CR-V 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16843.69,2021.24,
ESTADOS UNIDOS,PUERTO BARRIOS,11/01/2018, 8704315100,1992,TOYOTA,DLX 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,21748.62,2609.83,
ESTADOS UNIDOS,TECUN UMAN,12/01/2018, 8702108000,2000,INTERNATIONAL,3800  T444E,7300,PESADO,BUS,OCASIONAL,DIESEL,66,2,5,28038.04,3364.56,
JAPON,TECUN UMAN,12/01/2018, 8704315100,1990,TOYOTA,DLX REGULAR CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,16734.74,2008.17,
ESTADOS UNIDOS,EL CARMEN,15/01/2018, 8704315100,2000,FORD,F-150 SUPER CAB 4X2 XLT,4200,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,22602.58,2712.31,
MEXICO,PUERTO BARRIOS,10/01/2018, 8703236900,2004,NISSAN,SENTRA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15676.02,1881.12,
JAPON,SANTO TOMAS DE CASTILLA,10/01/2018, 8703237900,2006,HONDA,CR-V EX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18561.59,2227.39,
JAPON,PUERTO BARRIOS,10/01/2018, 8703237900,2007,HONDA,CR-V EX-L,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26503.2,3180.38,
JAPON,EL CARMEN,10/01/2018, 8704315100,1990,TOYOTA,4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,21836.37,2620.36,
JAPON,PUERTO BARRIOS,10/01/2018, 8703237900,2014,MAZDA,3 S GRAND TOURING,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29501.76,3540.21,
COREA DEL SUR,PUERTO QUETZAL,11/01/2018, 8703327900,2001,HYUNDAI,TERRACAN JX250 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,22247.47,2669.7,
JAPON,PUERTO BARRIOS,10/01/2018, 8703237900,2005,TOYOTA,RAV4 L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19919.93,2390.39,
COREA DEL SUR,PUERTO QUETZAL,11/01/2018, 8703327900,2002,HYUNDAI,TERRACAN EX250 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,20044.75,2405.37,
CANADA,SANTO TOMAS DE CASTILLA,10/01/2018, 8703236900,2007,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11219.19,1346.3,
