Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
COREA DEL SUR,PUERTO QUETZAL,13/02/2019, 8703219000,2015,KIA,MORNING,998,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0,26187.9,3142.55,;
COREA DEL SUR,PUERTO QUETZAL,13/02/2019, 8704215900,2009,KIA,BONGO III 4X2,2902,PESADO,CAMION,OCASIONAL,DIESEL,3,2,1.2,34710.59,4165.27,;
JAPON,EL CARMEN,12/02/2019, 8704315100,1988,TOYOTA,STANDARD 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29918.21,3590.19,;
JAPON,TECUN UMAN,16/02/2019, 8704229000,1991,ISUZU,FTR,5800,PESADO,CAMION,OCASIONAL,DIESEL,3,2,12,41164.56,4939.75,;
JAPON,TECUN UMAN,17/02/2019, 8704315100,1994,TOYOTA,REGULAR CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,16868.19,2024.18,;
JAPON,EL CARMEN,18/02/2019, 8703237900,2012,HONDA,CR-V EX AWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,30401.3,3648.16,;
ESTADOS UNIDOS,TECUN UMAN,18/02/2019, 8703237900,2008,MAZDA,TRIBUTE 4X2,2300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18690.66,2242.88,;
COREA DEL SUR,TECUN UMAN,18/02/2019, 8703236900,2012,HYUNDAI,ACCENT SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23096.64,2771.6,;
ESTADOS UNIDOS,EL CARMEN,18/02/2019, 8704315100,2002,TOYOTA,TACOMA SR5 DOUBLE CAB 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,26126.72,3135.21,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,19/02/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15503.29,1860.39,;
JAPON,SANTO TOMAS DE CASTILLA,20/02/2019, 8703237900,2012,MAZDA,MAZDA5 SPORT,2500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,19271.15,2312.54,;
JAPON,SANTO TOMAS DE CASTILLA,19/02/2019, 8703236900,2009,MITSUBISHI,LANCER ES,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10516.85,1262.02,;
JAPON,EL CARMEN,20/02/2019, 8704229000,2004,HINO,FE2620,8000,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,60707.1,7284.85,;
ESTADOS UNIDOS,TECUN UMAN,22/02/2019, 8704229000,1996,FORD,L8000 LN8000F,8300,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,31803.1,3816.37,;
JAPON,EL CARMEN,24/02/2019, 8703237900,2005,TOYOTA,RAV4 S 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27248.78,3269.85,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
INDIA,SAN CRISTOBAL,13/02/2019, 8711209000,2019,TVS,STRYKER 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,24682.41,2961.89,;
INDIA,SAN CRISTOBAL,13/02/2019, 8711209000,2019,TVS,STRYKER 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,24682.41,2961.89,;
INDIA,SAN CRISTOBAL,13/02/2019, 8711209000,2019,TVS,STRYKER 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,24682.41,2961.89,;
CANADA,EL CARMEN,13/02/2019, 8703226900,2017,HONDA,CR-V EX AWD,1500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,92339.47,11080.74,;
BRASIL,TECUN UMAN,15/02/2019, 8711209000,2013,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9238.81,1108.66,;
REINO UNIDO,PUERTO BARRIOS,15/02/2019, 8703249000,2012,LAND ROVER,LR2 HSE 4WD,3200,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29561.81,3547.42,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
JAPON,EL CARMEN,25/02/2019, 8703249000,2001,TOYOTA,4RUNNER 4X2 SR5,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22215.17,2665.82,;
ESTADOS UNIDOS,EL CARMEN,25/02/2019, 8704316100,2005,FORD,E-150 ECONOLINE,4600,LIVIANO,PANEL,OCASIONAL,GASOLINA,2,4,1,26071.97,3128.64,;
JAPON,TECUN UMAN,25/02/2019, 8704315100,1992,TOYOTA,XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,16815.65,2017.88,;
JAPON,EL CARMEN,25/02/2019, 8704229000,2002,HINO,FE2620,8000,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,44893.15,5387.18,;
CANADA,EL CARMEN,04/03/2019, 8703236900,2012,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18336.71,2200.41,;
FRANCIA,TECUN UMAN,04/03/2019, 8703226900,2015,TOYOTA,YARIS LE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9692.26,1163.07,;
ESTADOS UNIDOS,TECUN UMAN,04/03/2019, 8703249000,2018,CHEVROLET,CAMARO SS,6200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,125259.76,15031.17,;
ESTADOS UNIDOS,TECUN UMAN,04/03/2019, 8701200000,2004,FREIGHTLINER,D132064 T CLASSIC XL,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,152027.54,18243.3,;
BRASIL,EL CARMEN,05/03/2019, 8711209000,2007,HONDA,CRF230F,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,11208.97,1345.08,;
COREA DEL SUR,PUERTO QUETZAL,28/02/2019, 8702106000,2011,HYUNDAI,STAREX VGT,2500,LIVIANO,MICROBUS,OCASIONAL,DIESEL,12,5,0,60897.53,7307.7,;
COREA DEL SUR,PUERTO QUETZAL,28/02/2019, 8703326900,2010,KIA,SPORTAGE TLX,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,46663.95,5599.67,;
COREA DEL SUR,G8; CENTRALSA,11/02/2019, 8703236900,2010,KIA,SOUL,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,15836.11,1900.33,
ESTADOS UNIDOS,TECUN UMAN,08/02/2019, 8703237900,2013,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36299.81,4355.98,;
JAPON,PUERTO BARRIOS,15/02/2019, 8703237900,2002,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12740.12,1528.81,;
JAPON,TECUN UMAN,04/03/2019, 8704315100,1995,TOYOTA,XTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,18338.85,2200.66,;
COREA DEL SUR,SANTO TOMAS DE CASTILLA,11/02/2019, 8703237900,2015,HYUNDAI,TUCSON 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,37371.29,4484.55,;
JAPON,EL CARMEN,11/02/2019, 8704315100,1990,TOYOTA,XTRA CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29915.45,3589.85,;
ESTADOS UNIDOS,EL CARMEN,11/02/2019, 8704315100,2000,TOYOTA,TACOMA SR5 XTRA CAB 4X2,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26177.42,3141.29,;
COREA DEL SUR,TECUN UMAN,11/02/2019, 8703236900,2015,HYUNDAI,ACCENT,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16016.25,1921.95,;
JAPON,EL CARMEN,09/02/2019, 8704315100,1992,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29921.33,3590.56,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,16/02/2019, 8703236900,2015,CHEVROLET,SONIC LT,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28832.6,3459.91,;
JAPON,PUERTO BARRIOS,19/02/2019, 8703249000,2004,TOYOTA,4RUNNER LIMITED 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28213.77,3385.65,;
ESTADOS UNIDOS,TECUN UMAN,20/02/2019, 8701200000,2000,FREIGHTLINER,D120064S T FLD120,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,44937.97,5392.56,;
ALEMANIA REP. FED.,PUERTO BARRIOS,20/02/2019, 8703236900,2011,VOLKSWAGEN,GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,21017.07,2522.05,;
ESTADOS UNIDOS,EL CARMEN,20/02/2019, 8703236900,1995,GEO,PRIZM,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19148.82,2297.86,;
CANADA,SANTO TOMAS DE CASTILLA,20/02/2019, 8703236900,2015,TOYOTA,COROLLA L,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,36237.53,4348.5,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8703327900,2003,KIA,SORENTO TLX 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,17936.81,2152.42,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8703326900,2003,HYUNDAI,SANTA FE GOLD,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,12932.98,1551.96,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8703327900,2002,KIA,SORENTO LIMITED 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,17166.99,2060.04,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8702107000,2002,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,0,17936.81,2152.42,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8702107000,2002,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,0,17936.81,2152.42,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8703327900,2002,HYUNDAI,TERRACAN JX250 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,19091.54,2290.98,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8703327900,2005,KIA,SORENTO TLX 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,19179.6,2301.55,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8703326900,2006,KIA,SPORTAGE 4X4,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,22467.66,2696.12,;
COREA DEL SUR,PUERTO QUETZAL,07/03/2019, 8704215900,2009,KIA,BONGO III,2900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,1,24095.37,2891.44,;
JAPON,SANTO TOMAS DE CASTILLA,04/03/2019, 8703237900,2008,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28095.43,3371.45,;
CANADA,SANTO TOMAS DE CASTILLA,04/03/2019, 8703249000,2007,SUZUKI,XL-7 AWD,3600,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,7205.01,864.6,;
MEXICO,SANTO TOMAS DE CASTILLA,05/03/2019, 8703326900,2006,VOLKSWAGEN,JETTA TDI,1900,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,5,4,0,9986.58,1198.39,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
